ID,YEAR,TITLE
672,2005,The King and the Clown
673,2005,"Yours, Mine & Ours"
674,2005,Lord of War
675,2005,The Adventures of Sharkboy and Lavagirl 3-D
676,2005,xXx: State of the Union
677,2005,House of Wax
678,2005,Prime
679,2005,Boogeyman
680,2005,Zathura: A Space Adventure
681,2005,Valiant
682,2005,A History of Violence
683,2005,Son of the Mask
684,2005,Must Love Dogs
685,2005,Doom
686,2005,Derailed
687,2005,The Descent
688,2005,Elektra
689,2005,Kicking & Screaming
690,2005,"Good Night, and Good Luck."
691,2005,Æon Flux
692,2005,Pooh's Heffalump Movie
693,2005,Elizabethtown
694,2005,Just Friends
695,2005,Unleashed
696,2005,Diary of a Mad Black Woman
697,2005,Fever Pitch
698,2005,Dark Water Original Release
699,2005,Capote
700,2005,Broken Flowers
701,2005,The Wedding Date
702,2005,Land of the Dead
703,2005,Get Rich or Die Tryin'
704,2005,The Fog
705,2005,Into the Blue
706,2005,Deuce Bigalow: European Gigolo
707,2005,A Lot Like Love
708,2005,Oliver Twist
709,2005,The Sisterhood of the Traveling Pants
710,2005,Serenity
711,2005,The Ringer
712,2005,Magnificent Desolation: Walking on the Moon
713,2005,Yamato
714,2005,Dreamer
715,2005,Always: Sunset on Third Street
716,2005,The Producers
717,2005,Casanova
718,2005,Pokémon: Lucario and the Mystery of Mew
719,2005,Beauty Shop
720,2006,Pirates of the Caribbean: Dead Man's Chest
721,2006,The Da Vinci Code
722,2006,Ice Age 2: The Meltdown
723,2006,Casino Royale
724,2006,Night at the Museum
725,2006,Cars
726,2006,X-Men: The Last Stand
727,2006,Mission: Impossible III
728,2006,Superman Returns
729,2006,Happy Feet
730,2006,Over the Hedge
731,2006,The Devil Wears Prada
732,2006,The Pursuit of Happyness
733,2006,The Departed
734,2006,Borat
735,2006,Eragon
736,2006,Click
737,2006,The Break-Up
738,2006,The Holiday
739,2006,Open Season
740,2006,Inside Man
741,2006,Poseidon
742,2006,Deja Vu
743,2006,Flushed Away
744,2006,Scary Movie 4
745,2006,Blood Diamond
746,2006,Saw III
747,2006,The Pink Panther
748,2006,Miami Vice
749,2006,Talladega Nights: The Ballad of Ricky Bobby
750,2006,World Trade Center
751,2006,The Fast and the Furious: Tokyo Drift
752,2006,Rocky Balboa
753,2006,Dreamgirls
754,2006,Charlotte's Web
755,2006,Garfield: A Tail of Two Kitties
756,2006,Monster House
757,2006,Big Momma's House 2
758,2006,Babel
759,2006,Perfume: The Story of a Murderer
760,2006,V for Vendetta
761,2006,"You, Me and Dupree"
762,2006,Failure to Launch
763,2006,The Queen
764,2006,Apocalypto
765,2006,Eight Below
766,2006,The Omen
767,2006,Final Destination 3
768,2006,Barnyard
769,2006,The Lake House
770,2006,Step Up
771,2006,Underworld: Evolution
772,2006,The Santa Clause 3: The Escape Clause
773,2006,The Prestige
774,2006,Arthur and the Invisibles
775,2006,Little Man
776,2006,The Wild
777,2006,Little Miss Sunshine
778,2006,Silent Hill
779,2006,The Good Shepherd
780,2006,Nacho Libre
781,2006,Deep Sea
782,2006,The Guardian
783,2006,The Host
784,2006,The Illusionist
785,2006,RV
786,2006,The Shaggy Dog
787,2006,Date Movie
788,2006,Volver
789,2006,Jackass Number Two
790,2006,French Fried Vacation 3: Friends Forever
791,2006,Pan's Labyrinth
792,2006,Firewall
793,2006,Hostel
794,2006,The Sentinel
795,2006,Curse of the Golden Flower
796,2006,The Lives of Others
797,2006,United 93
798,2006,Lady in the Water
799,2006,The Grudge 2
800,2006,Children of Men
801,2006,The Hills Have Eyes
802,2006,Curious George
803,2006,John Tucker Must Die
804,2006,Letters from Iwo Jima
805,2006,Tales from Earthsea
806,2006,Fearless
807,2006,When a Stranger Calls
808,2006,Take the Lead
809,2006,Flags of Our Fathers
810,2006,16 Blocks
811,2006,The Benchwarmers
812,2006,Madea's Family Reunion
813,2006,Snakes on a Plane
814,2006,My Super Ex-Girlfriend
815,2006,Marie Antoinette
816,2006,Limit of Love: Umizaru
817,2006,Invincible
818,2006,She's the Man
819,2006,Lucky Number Slevin
820,2006,The Ant Bully
821,2006,Stranger Than Fiction
822,2006,The Texas Chainsaw Massacre: The Beginning
823,2006,Doomsday: The Sinking of Japan
824,2006,Notes on a Scandal
825,2006,An Inconvenient Truth
826,2006,The Black Dahlia
827,2006,The Last King of Scotland
828,2006,Suite Dreams
829,2006,Death Note: The Last Name
830,2006,Deck the Halls
831,2006,The Nativity Story
832,2006,We Are Marshall
833,2006,Last Holiday
834,2006,Glory Road
835,2006,Crank
836,2006,Man of the Year
837,2006,A Good Year
838,2006,200 Pounds Beauty
839,2006,Gridiron Gang
840,2007,Pirates of the Caribbean: At World's End
841,2007,Harry Potter and the Order of the Phoenix
842,2007,Spider-Man 3
843,2007,Shrek the Third
844,2007,Transformers
845,2007,Ratatouille
846,2007,I Am Legend
847,2007,The Simpsons Movie
848,2007,National Treasure: Book of Secrets
849,2007,300
850,2007,The Bourne Ultimatum
851,2007,Live Free or Die Hard
852,2007,The Golden Compass
853,2007,Alvin and the Chipmunks
854,2007,Enchanted
855,2007,Ocean's Thirteen
856,2007,Fantastic Four: Rise of the Silver Surfer
857,2007,Bee Movie
858,2007,American Gangster
859,2007,Rush Hour 3
860,2007,Wild Hogs
861,2007,Juno
862,2007,Mr. Bean's Holiday
863,2007,Ghost Rider
864,2007,Knocked Up
865,2007,Hairspray
866,2007,Beowulf
867,2007,I Now Pronounce You Chuck & Larry
868,2007,Knowing
869,2007,The Bucket List
870,2007,Evan Almighty
871,2007,No Country for Old Men
872,2007,Superbad
873,2007,Meet the Robinsons
874,2007,Norbit
875,2007,P.S. I Love You
876,2007,Sweeney Todd: The Demon Barber of Fleet Street
877,2007,Surf's Up
878,2007,The Game Plan
879,2007,Resident Evil: Extinction
880,2007,Music and Lyrics
881,2007,Blades of Glory
882,2007,Saw IV
883,2007,Bridge to Terabithia
884,2007,Stardust
885,2007,1408
886,2007,Aliens vs. Predator: Requiem
887,2007,Atonement
888,2007,The Heartbreak Kid
889,2007,Charlie Wilson's War
890,2007,Disturbia
891,2007,Earth
892,2007,The Water Horse
893,2007,Hitman
894,2007,Fred Claus
895,2007,TMNT
896,2007,Shooter
897,2007,Michael Clayton
898,2007,No Reservations
899,2007,Fracture
900,2007,Epic Movie
901,2007,The Kingdom
902,2007,La Vie En Rose
903,2007,Zodiac
904,2007,Premonition
905,2007,Hannibal Rising
906,2007,Rabbit Without Ears
907,2007,Hot Fuzz
908,2007,Halloween
909,2007,The Orphanage
910,2007,The Number 23
911,2007,Next
912,2007,There Will Be Blood
913,2007,Elizabeth: The Golden Age
914,2007,30 Days of Night
915,2007,Stomp the Yard
916,2007,Dragon Wars: D-War
917,2007,The Kite Runner
918,2007,Perfect Stranger
919,2007,License to Wed
920,2007,3:10 to Yuma
921,2007,The Brave One
922,2007,Because I Said So
923,2007,Mr. Magorium's Wonder Emporium
924,2007,Dan in Real Life
925,2007,"Lust, Caution"
926,2007,August Rush
927,2007,Underdog
928,2007,Taxi 4
929,2007,28 Weeks Later
930,2007,Lions for Lambs
931,2007,The Reaping
932,2007,Good Luck Chuck
933,2007,Are We Done Yet?
934,2007,The Mist
935,2007,Smokin' Aces
936,2007,Into the Wild
937,2007,Eastern Promises
938,2007,Why Did I Get Married?
939,2007,The Irony of Fate 2
940,2007,We Own the Night
941,2007,The Messengers
942,2007,Sea Monsters: A Prehistoric Adventure
943,2007,This Christmas
944,2007,May 18
945,2007,Mr. Brooks
946,2007,The Nanny Diaries
947,2007,Death at a Funeral
948,2007,Freedom Writers
949,2007,The Warlords
950,2007,Pokémon: The Rise of Darkrai
951,2007,Always: Sunset on Third Street 2
952,2007,Balls of Fury
953,2007,Breach
954,2007,War
955,2007,The Invasion
956,2007,Om Shanti Om
957,2007,Happily N'Ever After
958,2007,The Hills Have Eyes 2
959,2007,Natale in crociera
960,2008,The Dark Knight
961,2008,Indiana Jones and the Kingdom of the Crystal Skull
962,2008,Kung Fu Panda
963,2008,Hancock
964,2008,Mamma Mia!
965,2008,Madagascar: Escape 2 Africa
966,2008,Quantum of Solace
967,2008,Iron Man
968,2008,WALL·E
969,2008,The Chronicles of Narnia: Prince Caspian
970,2008,Sex and the City
971,2008,Twilight
972,2008,The Mummy: Tomb of the Dragon Emperor
973,2008,Slumdog Millionaire
974,2008,Wanted
975,2008,The Curious Case of Benjamin Button
976,2008,Bolt
977,2008,Horton Hears a Who!
978,2008,Gran Torino
979,2008,"10,000 BC"
980,2008,The Incredible Hulk
981,2008,Marley & Me
982,2008,High School Musical 3: Senior Year
983,2008,Welcome to the Sticks
984,2008,Journey to the Center of the Earth
985,2008,The Day the Earth Stood Still
986,2008,Get Smart
987,2008,Taken
988,2008,Jumper
989,2008,Yes Man
990,2008,What Happens in Vegas
991,2008,Bedtime Stories
992,2008,Australia
993,2008,You Don't Mess with the Zohan
994,2008,Ponyo
995,2008,Valkyrie
996,2008,Tropic Thunder
997,2008,Eagle Eye
998,2008,Cloverfield
999,2008,Seven Pounds
1000,2008,Hellboy II: The Golden Army
1001,2008,The Spiderwick Chronicles
1002,2008,Four Christmases
